name,domain,industry,url
Crofters Food Ltd,croftersorganic.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Jams, including imitation: packaged in cans, jars, etc.",https://www.dnb.com/business-directory/company-profiles.crofters_food_ltd.bcd8f310a4a00ce94cbe4315c37b509e.html
"Aliments Bari Inc, Les",alimentsbaril.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.aliments_bari_inc_les.b5b28a6633f67f1427af2258ee912001.html
Dessert Sublime Inc.,sublimedesserts.com,"Industry: Dairy Product Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Dairy based frozen desserts
See All Industries ",https://www.dnb.com/business-directory/company-profiles.dessert_sublime_inc.3226502f5942a33e5a1016833dabdf5d.html
Florentina Foods Ltd,florentinafoods.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Dinners, frozen and packaged",https://www.dnb.com/business-directory/company-profiles.florentina_foods_ltd.23baa406fc0f84b062742da9e7e41746.html
Altius Épices Et Assaisonnements Inc.,altiusspice.com,"Industry: Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Spices, including grinding
See All Industries ",https://www.dnb.com/business-directory/company-profiles.altius_%C3%A9pices_et_assaisonnements_inc.df29a9aee73bf183c6adb6b5a335488e.html
Quali Desserts Inc,francedelices.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bread, cake, and related products",https://www.dnb.com/business-directory/company-profiles.quali_desserts_inc.17ede5ab079327b8b029e8b9b23bbb86.html
Imperial Flavours Inc,imperialflavours.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Concentrates, flavoring (except drink)",https://www.dnb.com/business-directory/company-profiles.imperial_flavours_inc.0170e6fe7a84e8651b3ee1ce65d55e8a.html
Terra Beata Farms Ltd,cranberryfarm.ca,"Industry: Grocery and Related Product Merchant Wholesalers ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Pickles, preserves, jellies, and jams
See All Industries ",https://www.dnb.com/business-directory/company-profiles.terra_beata_farms_ltd.00df17ece869239dadc532be46ada42d.html
Vigneault Chocolatier Ltée,theobromachocolat.com,"Industry: Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Chocolate ,  Cocoa and cocoa products",https://www.dnb.com/business-directory/company-profiles.vigneault_chocolatier_lt%C3%A9e.7f703451e3e51dfcc4cd1e299150de8b.html
8561567 Canada Inc.,tmbbakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Cakes, bakery: frozen
See All Industries ",https://www.dnb.com/business-directory/company-profiles.8561567_canada_inc.8a6cd7a990b98649f321efd79f0e8560.html
"Reid's Dairy Company Limited, The",reidsdairy.com,"Industry: Dairy Product Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Ice cream, bulk
See All Industries ",https://www.dnb.com/business-directory/company-profiles.reids_dairy_company_limited_the.95e643f3950ca0f3a23936008ba7d529.html
S. Gumpert Co. of Canada Ltd,gumpert.com,"Industry: Specialty Food Retailers ,  Other Food Manufacturing ,  Bakeries and Tortilla Manufacturing ,  Retail bakeries ,  Cake fillings, except fruit
See All Industries ",https://www.dnb.com/business-directory/company-profiles.s_gumpert_co_of_canada_ltd.80d7cbbe1c316f02e90ce715f8da2145.html
George Courey Inc,georgecourey.com,"Industry: Pulp, Paper, and Paperboard Mills ,  Animal Food Manufacturing ,  Paper Manufacturing ,  Manufacturing ,  Sanitary tissue paper
See All Industries ",https://www.dnb.com/business-directory/company-profiles.george_courey_inc.c9614f93eb73768c457bcd284976c489.html
Spécialités M.B. Inc,specialitesmb.com,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Prepared beef products, from purchased beef",https://www.dnb.com/business-directory/company-profiles.sp%C3%A9cialit%C3%A9s_mb_inc.61c20b296a2fd399b266bbb5d270b25c.html
9113-0476 Québec Inc,fromagerieboivin.com,"Industry: Dairy Product Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Specialty Food Retailers ,  Natural cheese ,  Cheese
See All Industries ",https://www.dnb.com/business-directory/company-profiles.9113-0476_qu%C3%A9bec_inc.cbe96c3b30027da2fb206d738cd440fd.html
Soylutions Inc,soylutions.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Soy sauce",https://www.dnb.com/business-directory/company-profiles.soylutions_inc.b8f6c1c177e7f038b63b188b64e27881.html
EMPWR Canada Inc,empwrnutrition.com,"Industry: Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Candy and other confectionery products",https://www.dnb.com/business-directory/company-profiles.empwr_canada_inc.0308a366eaf5c58bce92ae192f65e8db.html
Hamel Inc,hamelinc.ca,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Frozen specialties, nec",https://www.dnb.com/business-directory/company-profiles.hamel_inc.ce1c6b407e0c5918bb36018e9281c486.html
915690 Ontario Inc,cherrylane.net,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Fruits, quick frozen and cold pack (frozen)",https://www.dnb.com/business-directory/company-profiles.915690_ontario_inc.52a7f65af0089e4023ff248353823793.html
Grain Process Enterprises Limited,grainprocess.com,"Industry: Grain and Oilseed Milling ,  Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Grain mills (except rice)
See All Industries ",https://www.dnb.com/business-directory/company-profiles.grain_process_enterprises_limited.fd3d489306134ff81c20d60e239faca6.html
Delta Pacific Seafoods Ltd,deltapacific.ca,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Chowders, fish and seafood: frozen",https://www.dnb.com/business-directory/company-profiles.delta_pacific_seafoods_ltd.38a77932820465d896d376e054f02f3f.html
Blommer Chocolate Company of Canada Inc,worldsfinest.ca,"Industry: Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Chocolate",https://www.dnb.com/business-directory/company-profiles.blommer_chocolate_company_of_canada_inc.8aee4f863cc7c1856151bb4c0c9a944a.html
Wilbur-Ellis Company of Canada Limited,wilburellisnutrition.com,"Industry: Animal Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec",https://www.dnb.com/business-directory/company-profiles.wilbur-ellis_company_of_canada_limited.3c70e9b36caad19ba49cf6e1126a5dfc.html
Pro-Amino International Inc.,pro-amino.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Canned specialties
See All Industries ",https://www.dnb.com/business-directory/company-profiles.pro-amino_international_inc.47c3439390dfd9304169202fa3b98cb3.html
Keurig Canada Inc,keurig.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Coffee roasting (except by wholesale grocers)",https://www.dnb.com/business-directory/company-profiles.keurig_canada_inc.3078df10e47c80283fe4e8a48a98dfaa.html
9030-5418 Quebec Inc,epicesdion.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Spices, including grinding",https://www.dnb.com/business-directory/company-profiles.9030-5418_quebec_inc.dd716530a4567febadf8ffdd2b006516.html
Ferme C.M.J.I. Robert Inc,coteaurougemont.com,"Industry: Fruit and Tree Nut Farming ,  Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Traveler Accommodation ,  Grapes
See All Industries ",https://www.dnb.com/business-directory/company-profiles.ferme_cmji_robert_inc.1a9fbc93b400561eb4ce52d8932902d9.html
Golden Valley Farms Inc,pillers.com,"Industry: Other Crop Farming ,  Animal Slaughtering and Processing ,  Crop Production ,  Agriculture, Forestry, Fishing and Hunting ,  General farms, primarily crop
See All Industries ",https://www.dnb.com/business-directory/company-profiles.golden_valley_farms_inc.668bdda1ac4185cc99d06af260f19d5b.html
Evergreen International Foodstuffs Ltd,evergreenseafoods.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Seafood Product Preparation and Packaging ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Seafoods
See All Industries ",https://www.dnb.com/business-directory/company-profiles.evergreen_international_foodstuffs_ltd.c0d845474078f3490434f9ddb58208cb.html
Riverview Poultry Limited,riverviewpoultry.com,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Poultry, slaughtered and dressed",https://www.dnb.com/business-directory/company-profiles.riverview_poultry_limited.e3550714ae588e514497dbeb603f4edf.html
Cedar Valley Selections Inc.,cedarvalleyselections.ca,"Industry: Special Food Services ,  Other Food Manufacturing ,  Food Services and Drinking Places ,  Accommodation and Food Services ,  Snacks, direct sales
See All Industries ",https://www.dnb.com/business-directory/company-profiles.cedar_valley_selections_inc.42fabd6abd2153525636dfabd95d929b.html
Wild Flavors (Canada) Inc,adm.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Concentrates, flavoring (except drink)",https://www.dnb.com/business-directory/company-profiles.wild_flavors_(canada)_inc.2103892ded23a6451a806201cb62ba90.html
Chocolaterie La Cabosse D'or Inc.,lacabossedor.com,"Industry: Sugar and Confectionery Product Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Chocolate candy, except solid chocolate
See All Industries ",https://www.dnb.com/business-directory/company-profiles.chocolaterie_la_cabosse_dor_inc.fc83af7072ab631a028897c1f8106547.html
SPB Solutions Inc,spbsolutions.com,"Industry: Animal Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec ,  Livestock feeds
See All Industries ",https://www.dnb.com/business-directory/company-profiles.spb_solutions_inc.96529cdcf6f939ede0fda0cbc71d1a87.html
Protenergy Natural Foods Corp,protenergyfoods.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Chicken soup: packaged in cans, jars, etc. ,  Beef soup: packaged in cans, jars, etc.
See All Industries ",https://www.dnb.com/business-directory/company-profiles.protenergy_natural_foods_corp.c090f571c2f720821dae7483221bb05a.html
Wintermar Farms (1989) Ltd,cribit.com,"Industry: Miscellaneous Nondurable Goods Merchant Wholesalers ,  Grain and Oilseed Milling ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Seeds: field, garden, and flower
See All Industries ",https://www.dnb.com/business-directory/company-profiles.wintermar_farms_(1989)_ltd.6dcbdb9175bc9065026bd0cf11e8c055.html
Blendtek Fine Ingredients Inc,blendtek.com,"Industry: Chemical and Allied Products Merchant Wholesalers ,  Bakeries and Tortilla Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Chemical additives
See All Industries ",https://www.dnb.com/business-directory/company-profiles.blendtek_fine_ingredients_inc.ccf1b4c709d3490e2a2ae57c49611f48.html
Freybe Gourmet Chef Ltd,globalgourmetfoods.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Soups, frozen
See All Industries ",https://www.dnb.com/business-directory/company-profiles.freybe_gourmet_chef_ltd.eb59003804ee4b5ada2f007fb1ce21d7.html
Industries Hagen Ltée,hagenindustries.com,"Industry: Basic Chemical Manufacturing ,  Animal Food Manufacturing ,  Spring and Wire Product Manufacturing ,  Other Support Services ,  Other Fabricated Metal Product Manufacturing
See All Industries ",https://www.dnb.com/business-directory/company-profiles.industries_hagen_lt%C3%A9e.3090bfbddc92e6152a621eee776b12e8.html
Aliments Oggi Inc,oggifoods.com,"Industry: Grain and Oilseed Milling ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Pizza mixes
See All Industries ",https://www.dnb.com/business-directory/company-profiles.aliments_oggi_inc.e5018f8368d3dc9d7f2097390cc4ede0.html
Laiterie Chagnon Ltée,laiteriechagnon.com,"Industry: Cattle Ranching and Farming ,  Dairy Product Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Dairy farms ,  Ice cream, packaged: molded, on sticks, etc.
See All Industries ",https://www.dnb.com/business-directory/company-profiles.laiterie_chagnon_lt%C3%A9e.391841eed48694230f9c0a5ef832f2a2.html
Sable Fish Packers (1988) Limited,sablefishpackers.ns.ca,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fish, cured, nsk ,  Fresh or frozen packaged fish",https://www.dnb.com/business-directory/company-profiles.sable_fish_packers_(1988)_limited.60ecec2d3b3de97281621690125313a6.html
Réal Mondou Inc,meuneriemondou.com,"Industry: Animal Food Manufacturing ,  Miscellaneous Nondurable Goods Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.r%C3%A9al_mondou_inc.e500291ed8a6200810ef3b1ac32e0715.html
Chocolats Favoris Production Inc,chocolatsfavoris.com,"Industry: Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Chocolate",https://www.dnb.com/business-directory/company-profiles.chocolats_favoris_production_inc.45fd3906be26f5b796800b9425c8aaad.html
Galerie Au Chocolat Inc,galerieauchocolat.ca,"Industry: Sugar and Confectionery Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Chocolate",https://www.dnb.com/business-directory/company-profiles.galerie_au_chocolat_inc.5a7b1b17e69318609edb210f44adbd9a.html
Rahr Malting Canada Ltd,rahr.ca,"Industry: Grain and Oilseed Milling ,  Food Manufacturing ,  Manufacturing ,  Malt",https://www.dnb.com/business-directory/company-profiles.rahr_malting_canada_ltd.aa8a21e10848c43c20a30545b10e9dbc.html
Spécialités Lassonde Inc,lassonde.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Other Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Canned specialties ,  Barbecue sauce: packaged in cans, jars, etc.
See All Industries ",https://www.dnb.com/business-directory/company-profiles.sp%C3%A9cialit%C3%A9s_lassonde_inc.2f461605ac6036aa0776b780e8195326.html
La Maison D'affinage Bergeron Inc.,fromagesbergeron.com,"Industry: Specialty Food Retailers ,  Dairy Product Manufacturing ,  Food and Beverage Retailers ,  Retail Trade ,  Cheese
See All Industries ",https://www.dnb.com/business-directory/company-profiles.la_maison_daffinage_bergeron_inc.a35a70d96321d4a073a9089d2ecc10b3.html
